# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
15:46:28,12739.122,171497,163315,-15.53,5.36,14.82,IDLE,
15:46:29,12740.063,171044,163315,-14.67,5.35,14.82,IDLE,
15:46:30,12741.004,171324,163315,-15.20,5.34,14.82,IDLE,
15:46:31,12742.101,171200,163315,-14.96,5.34,14.83,IDLE,
15:46:32,12743.042,172241,163315,-16.94,5.35,14.83,IDLE,
15:46:33,12744.139,172149,163315,-16.76,5.36,14.83,IDLE,
15:46:34,12745.080,172308,163315,-17.06,5.38,14.83,IDLE,
15:46:35,12746.020,171695,163315,-15.90,5.39,14.83,IDLE,
15:46:36,12747.117,171338,163315,-15.22,5.37,14.84,IDLE,
15:46:37,12748.057,171340,163315,-15.23,5.37,14.84,IDLE,
15:46:38,12749.154,171320,163315,-15.19,5.38,14.84,IDLE,
15:46:39,12750.096,171833,163315,-16.16,5.38,14.84,IDLE,
15:46:40,12751.037,171599,163315,-15.72,5.38,14.85,IDLE,
15:46:41,12752.134,171078,163315,-14.73,5.38,14.85,IDLE,
15:46:42,12753.075,171674,163315,-15.86,5.38,14.85,IDLE,
15:46:43,12754.015,171397,163315,-15.34,5.39,14.85,IDLE,
15:46:44,12755.113,171473,163315,-15.48,5.39,14.85,IDLE,
15:46:45,12756.053,171696,163315,-15.90,5.39,14.85,IDLE,
15:46:46,12757.150,171825,163315,-16.15,5.08,14.86,IDLE,
15:46:47,12758.091,171866,163315,-16.23,3.87,14.86,IDLE,
15:46:48,12759.032,171508,163315,-15.55,2.34,14.86,IDLE,
15:46:49,12760.129,162680,163315,1.20,2.88,14.86,IDLE,
15:46:50,12761.070,171546,163315,-15.62,2.98,14.86,IDLE,
15:46:51,12762.011,171467,163315,-15.47,2.98,14.87,IDLE,
15:46:52,12763.108,171643,163315,-15.80,2.98,14.87,IDLE,
15:46:53,12764.048,171668,163315,-15.85,2.98,14.87,IDLE,
15:46:54,12765.145,171633,163315,-15.78,2.98,14.87,IDLE,
15:46:55,12766.088,172057,163315,-16.59,2.98,14.87,IDLE,
15:46:56,12767.028,171635,163315,-15.79,2.98,14.87,IDLE,
15:46:57,12768.126,171916,163315,-16.32,2.98,14.88,IDLE,
15:46:58,12769.066,171777,163315,-16.06,2.99,14.88,IDLE,
15:46:59,12770.007,171515,163315,-15.56,2.99,14.88,IDLE,
15:47:00,12771.104,171676,163315,-15.87,2.99,14.88,IDLE,
15:47:01,12772.044,171496,163315,-15.52,2.99,14.88,IDLE,
15:47:02,12773.142,171745,163315,-16.00,2.99,14.88,IDLE,
15:47:03,12774.082,171548,163315,-15.62,2.99,14.88,IDLE,
15:47:04,12775.023,172491,163315,-17.41,3.01,14.89,IDLE,
15:47:05,12776.121,171553,163315,-15.63,3.00,14.89,IDLE,
15:47:06,12777.061,171961,163315,-16.41,2.99,14.89,IDLE,
15:47:07,12778.003,172215,163315,-16.89,2.99,14.89,IDLE,
15:47:08,12779.100,171801,163315,-16.10,2.98,14.89,IDLE,
15:47:09,12780.041,171919,163315,-16.33,2.98,14.89,IDLE,
15:47:10,12781.142,172177,163315,-16.82,2.99,14.89,IDLE,
15:47:11,12782.082,172043,163315,-16.56,2.99,14.90,IDLE,
15:47:12,12783.023,171272,163315,-15.10,2.99,14.90,IDLE,
15:47:13,12784.120,171916,163315,-16.32,3.00,14.90,IDLE,
15:47:14,12785.061,171449,163315,-15.43,3.00,14.90,IDLE,
15:47:15,12786.002,171310,163315,-15.17,3.00,14.90,IDLE,
15:47:16,12787.099,172153,163315,-16.77,3.00,14.90,IDLE,
15:47:17,12788.039,166172,163315,-5.42,3.08,14.90,IDLE,
15:47:18,12789.136,160205,163315,5.90,0.00,14.84,IDLE,
15:47:19,12790.076,161676,163315,3.11,0.18,14.75,IDLE,
15:47:20,12791.017,160463,163315,5.41,1.13,14.67,IDLE,
15:47:21,12792.114,160448,163315,5.44,1.02,14.58,IDLE,
15:47:22,12793.056,159799,163315,6.67,0.00,14.50,IDLE,
15:47:23,12794.000,171972,163315,-16.43,10.42,14.42,IDLE,
15:47:24,12795.097,172567,163315,-17.56,6.68,14.33,IDLE,
15:47:25,12796.039,171221,163315,-15.00,5.32,14.26,IDLE,
15:47:26,12797.137,172033,163315,-16.54,4.47,14.17,IDLE,
15:47:27,12798.078,171531,163315,-15.59,3.99,14.11,IDLE,
15:47:28,12799.018,172496,163315,-17.42,3.70,14.12,IDLE,
15:47:29,12800.115,171468,163315,-15.47,3.39,14.13,IDLE,
15:47:30,12801.055,171468,163315,-15.47,3.18,14.15,IDLE,
15:47:31,12802.153,172219,163315,-16.90,3.00,14.16,IDLE,
15:47:32,12803.094,170934,163315,-14.46,2.86,14.17,IDLE,
15:47:33,12804.034,172265,163315,-16.98,2.75,14.18,IDLE,
15:47:34,12805.135,171503,163315,-15.54,2.63,14.19,IDLE,
15:47:35,12806.076,171538,163315,-15.60,2.53,14.20,IDLE,
15:47:36,12807.016,171811,163315,-16.12,2.50,14.21,IDLE,
15:47:37,12808.113,171817,163315,-16.13,2.41,14.22,IDLE,
15:47:38,12809.053,170651,163315,-13.92,2.34,14.23,IDLE,
15:47:39,12810.151,166020,163315,-5.13,3.14,14.24,IDLE,
15:47:40,12811.093,166133,163315,-5.35,3.83,14.25,IDLE,
15:47:41,12812.034,167462,163315,-7.87,4.07,14.26,IDLE,
15:47:42,12813.132,165088,163315,-3.36,4.56,14.27,IDLE,
15:47:43,12814.072,167926,163315,-8.75,4.66,14.28,IDLE,
15:47:44,12815.013,163899,163315,-1.11,4.85,14.28,IDLE,
15:47:45,12816.110,162463,163315,1.62,5.62,14.29,IDLE,
15:47:46,12817.052,162263,163315,2.00,6.19,14.30,IDLE,
15:47:47,12818.149,162297,163315,1.93,6.71,14.31,IDLE,
15:47:48,12819.089,170669,163315,-13.95,6.83,14.32,IDLE,
15:47:49,12820.030,171885,163315,-16.26,6.79,14.33,IDLE,
15:47:50,12821.127,171571,163315,-15.67,6.70,14.34,IDLE,
15:47:51,12822.067,171243,163315,-15.04,6.62,14.35,IDLE,
15:47:52,12823.007,171412,163315,-15.36,6.55,14.35,IDLE,
15:47:53,12824.105,171705,163315,-15.92,6.47,14.36,IDLE,
15:47:54,12825.045,165746,163315,-4.61,6.46,14.37,IDLE,
15:47:55,12826.143,165628,163315,-4.39,6.48,14.38,IDLE,
15:47:56,12827.088,165656,163315,-4.44,6.45,14.39,IDLE,
15:47:57,12828.029,170984,163315,-14.55,6.40,14.39,IDLE,
15:47:58,12829.126,171828,163315,-16.15,6.39,14.40,IDLE,
15:47:59,12830.066,171141,163315,-14.85,6.37,14.41,IDLE,
15:48:00,12831.007,171970,163315,-16.42,6.38,14.42,IDLE,
15:48:01,12832.104,171875,163315,-16.24,6.36,14.42,IDLE,
15:48:02,12833.045,171508,163315,-15.55,6.35,14.43,IDLE,
15:48:03,12834.142,171746,163315,-16.00,6.36,14.44,IDLE,
15:48:04,12835.082,171727,163315,-15.96,6.34,14.45,IDLE,
15:48:05,12836.023,171539,163315,-15.61,6.34,14.45,IDLE,
15:48:06,12837.121,172854,163315,-18.10,6.38,14.46,IDLE,
15:48:07,12838.061,171105,163315,-14.78,6.36,14.47,IDLE,
15:48:08,12839.001,171080,163315,-14.73,6.34,14.47,IDLE,
15:48:09,12840.098,171517,163315,-15.56,6.28,14.48,IDLE,
15:48:10,12841.039,171133,163315,-14.83,6.26,14.49,IDLE,
15:48:11,12842.136,171468,163315,-15.47,6.26,14.49,IDLE,
15:48:12,12843.077,170735,163315,-14.08,6.23,14.50,IDLE,
15:48:13,12844.018,171685,163315,-15.88,6.17,14.51,IDLE,
15:48:14,12845.115,172205,163315,-16.87,6.18,14.51,IDLE,
15:48:15,12846.053,171342,163315,-15.23,6.07,14.52,IDLE,
15:48:16,12847.134,171640,163315,-15.80,6.03,14.53,IDLE,
15:48:17,12848.060,160972,163315,4.45,5.99,14.53,IDLE,
15:48:18,12849.141,160395,163315,5.54,0.00,14.47,IDLE,
15:48:19,12850.070,160521,163315,5.30,0.12,14.39,IDLE,
15:48:20,12851.000,160649,163315,5.06,0.15,14.31,IDLE,
15:48:21,12852.097,171387,163315,-15.32,8.57,14.23,IDLE,
15:48:22,12853.039,172024,163315,-16.53,10.37,14.15,IDLE,
15:48:23,12854.136,170727,163315,-14.06,10.30,14.08,IDLE,
15:48:24,12855.077,170659,163315,-13.94,9.75,14.09,IDLE,
15:48:25,12856.017,171933,163315,-16.35,9.43,14.10,IDLE,
15:48:26,12857.107,171460,163315,-15.46,9.09,14.11,IDLE,
15:48:27,12858.034,171603,163315,-15.73,8.71,14.13,IDLE,
15:48:28,12859.115,171606,163315,-15.73,8.36,14.14,IDLE,
15:48:29,12860.040,171843,163315,-16.18,8.09,14.15,IDLE,
15:48:30,12861.120,171894,163315,-16.28,7.84,14.16,IDLE,
15:48:31,12862.080,171498,163315,-15.53,7.60,14.17,IDLE,
15:48:32,12863.005,171107,163315,-14.79,7.37,14.18,IDLE,
15:48:33,12864.086,171341,163315,-15.23,7.11,14.19,IDLE,
15:48:34,12865.013,171768,163315,-16.04,6.93,14.20,IDLE,
15:48:35,12866.092,171609,163315,-15.74,6.74,14.21,IDLE,
15:48:36,12867.021,171092,163315,-14.76,6.58,14.22,IDLE,
15:48:37,12868.119,171196,163315,-14.95,6.39,14.23,IDLE,
15:48:38,12869.059,171420,163315,-15.38,6.25,14.24,IDLE,
15:48:39,12870.156,171679,163315,-15.87,6.11,14.25,IDLE,
15:48:40,12871.097,171602,163315,-15.72,5.98,14.26,IDLE,
15:48:41,12872.038,171882,163315,-16.26,5.88,14.27,IDLE,
15:48:42,12873.135,171578,163315,-15.68,5.78,14.28,IDLE,
15:48:43,12874.077,171227,163315,-15.01,5.67,14.29,IDLE,
15:48:44,12875.017,171089,163315,-14.75,5.57,14.30,IDLE,
15:48:45,12876.114,171934,163315,-16.35,5.47,14.31,IDLE,
15:48:46,12877.056,171422,163315,-15.38,5.38,14.31,IDLE,
15:48:47,12878.153,171686,163315,-15.88,5.28,14.32,IDLE,
15:48:48,12879.094,171686,163315,-15.88,5.21,14.33,IDLE,
15:48:49,12880.035,171079,163315,-14.73,5.13,14.34,IDLE,
15:48:50,12881.132,171591,163315,-15.70,5.04,14.35,IDLE,
15:48:51,12882.072,171313,163315,-15.18,4.98,14.36,IDLE,
15:48:52,12883.013,171415,163315,-15.37,3.90,14.37,IDLE,
15:48:53,12884.109,171695,163315,-15.90,1.46,14.37,IDLE,
15:48:54,12885.050,171246,163315,-15.05,0.73,14.32,IDLE,
15:48:55,12886.148,171695,163315,-15.90,0.71,14.26,IDLE,
15:48:56,12887.088,171757,163315,-16.02,0.69,14.21,IDLE,
15:48:57,12888.029,171130,163315,-14.83,0.65,14.16,IDLE,
15:48:58,12889.125,170901,163315,-14.39,0.67,14.10,IDLE,
15:48:59,12890.066,171482,163315,-15.50,0.65,14.05,IDLE,
15:49:00,12891.007,171491,163315,-15.51,0.64,14.00,IDLE,
15:49:01,12892.105,171481,163315,-15.50,0.63,13.95,IDLE,
15:49:02,12893.045,171285,163315,-15.12,0.63,13.90,IDLE,
15:49:03,12894.142,165953,163315,-5.01,1.53,13.86,IDLE,
15:49:04,12895.083,171315,163315,-15.18,1.86,13.85,IDLE,
15:49:05,12896.028,171759,163315,-16.02,1.86,13.85,IDLE,
15:49:06,12897.125,165794,163315,-4.70,2.20,13.85,IDLE,
15:49:07,12898.065,171163,163315,-14.89,2.48,13.86,IDLE,
15:49:08,12899.006,171319,163315,-15.19,2.48,13.88,IDLE,
15:49:09,12900.103,172206,163315,-16.87,2.50,13.89,IDLE,
15:49:10,12901.044,160565,163315,5.22,3.67,13.90,IDLE,
15:49:11,12902.142,160972,163315,4.45,5.01,13.92,IDLE,
15:49:12,12903.083,161852,163315,2.78,5.82,13.93,IDLE,
15:49:13,12904.023,171675,163315,-15.86,5.93,13.95,IDLE,
15:49:14,12905.120,171276,163315,-15.11,5.92,13.96,IDLE,
15:49:15,12906.060,171820,163315,-16.14,5.90,13.97,IDLE,
15:49:16,12907.002,171828,163315,-16.15,5.91,13.98,IDLE,
15:49:17,12908.098,171383,163315,-15.31,5.92,14.00,IDLE,
15:49:18,12909.038,171558,163315,-15.64,5.92,14.01,IDLE,
15:49:19,12910.135,171813,163315,-16.13,5.92,14.02,IDLE,
15:49:20,12911.076,171522,163315,-15.57,5.92,14.04,IDLE,
15:49:21,12912.016,169031,163315,-10.85,5.91,14.05,IDLE,
15:49:22,12913.114,168538,163315,-9.91,5.91,14.06,IDLE,
15:49:23,12914.055,166778,163315,-6.57,5.95,14.07,IDLE,
15:49:24,12915.152,171704,163315,-15.92,5.97,14.09,IDLE,
15:49:25,12916.093,171891,163315,-16.27,5.99,14.10,IDLE,
15:49:26,12917.034,171055,163315,-14.69,5.99,14.11,IDLE,
15:49:27,12918.134,170837,163315,-14.27,5.98,14.12,IDLE,
15:49:28,12919.078,171611,163315,-15.74,5.98,14.13,IDLE,
15:49:29,12920.019,171314,163315,-15.18,5.97,14.14,IDLE,
15:49:30,12921.116,171656,163315,-15.83,5.98,14.15,IDLE,
15:49:31,12922.057,171088,163315,-14.75,5.99,14.16,IDLE,
15:49:32,12923.154,171693,163315,-15.90,6.00,14.17,IDLE,
15:49:33,12924.095,171389,163315,-15.32,6.00,14.18,IDLE,
15:49:34,12925.036,171975,163315,-16.43,6.00,14.19,IDLE,
15:49:35,12926.134,171095,163315,-14.76,6.01,14.20,IDLE,
15:49:36,12927.075,171794,163315,-16.09,5.93,14.21,IDLE,
15:49:37,12928.016,171428,163315,-15.39,5.89,14.22,IDLE,
15:49:38,12929.113,171319,163315,-15.19,5.89,14.23,IDLE,
15:49:39,12930.054,171814,163315,-16.13,5.83,14.24,IDLE,
15:49:40,12931.151,171129,163315,-14.83,5.76,14.25,IDLE,
15:49:41,12932.092,171398,163315,-15.34,5.76,14.26,IDLE,
15:49:42,12933.032,171235,163315,-15.03,5.73,14.27,IDLE,
15:49:43,12934.130,171545,163315,-15.62,4.99,14.28,IDLE,
15:49:44,12935.071,171046,163315,-14.67,3.87,14.29,IDLE,
15:49:45,12936.011,171604,163315,-15.73,2.22,14.30,IDLE,
15:49:46,12937.108,171427,163315,-15.39,1.78,14.29,IDLE,
15:49:47,12938.049,171889,163315,-16.27,1.79,14.27,IDLE,
15:49:48,12939.145,171662,163315,-15.84,1.79,14.26,IDLE,
15:49:49,12940.086,172025,163315,-16.53,1.79,14.25,IDLE,
15:49:50,12941.027,171683,163315,-15.88,1.80,14.24,IDLE,
15:49:51,12942.128,171561,163315,-15.65,1.80,14.23,IDLE,
15:49:52,12943.069,171413,163315,-15.37,1.80,14.22,IDLE,
15:49:53,12944.009,171456,163315,-15.45,1.80,14.21,IDLE,
15:49:54,12945.107,171412,163315,-15.36,1.73,14.20,IDLE,
15:49:55,12946.046,171872,163315,-16.24,1.58,14.18,IDLE,
15:49:56,12947.144,171459,163315,-15.45,0.80,14.15,IDLE,
15:49:57,12948.085,171401,163315,-15.34,0.50,14.09,IDLE,
15:49:58,12949.026,171608,163315,-15.74,0.50,14.04,IDLE,
15:49:59,12950.123,171769,163315,-16.04,0.49,13.97,IDLE,
15:50:00,12951.064,171175,163315,-14.91,0.46,13.92,IDLE,
15:50:01,12952.004,171371,163315,-15.29,0.46,13.87,IDLE,
15:50:02,12953.102,171210,163315,-14.98,0.47,13.80,IDLE,
15:50:03,12954.042,171555,163315,-15.64,0.47,13.75,IDLE,
15:50:04,12955.140,171703,163315,-15.92,0.46,13.69,IDLE,
15:50:05,12956.080,172128,163315,-16.72,0.49,13.64,IDLE,
15:50:06,12957.021,171435,163315,-15.41,0.49,13.59,IDLE,
15:50:07,12958.118,171349,163315,-15.24,0.48,13.53,IDLE,
15:50:08,12959.059,171308,163315,-15.17,0.47,13.48,IDLE,
15:50:09,12960.156,165662,163315,-4.45,1.24,13.44,IDLE,
15:50:10,12961.097,165572,163315,-4.28,2.23,13.44,IDLE,
15:50:11,12962.037,165418,163315,-3.99,2.88,13.46,IDLE,
15:50:12,12963.135,165978,163315,-5.05,3.40,13.48,IDLE,
15:50:13,12964.076,165689,163315,-4.50,3.76,13.50,IDLE,
15:50:14,12965.021,165689,163315,-4.50,4.08,13.51,IDLE,
15:50:15,12966.118,170340,163315,-13.33,4.37,13.54,IDLE,
15:50:16,12967.059,171120,163315,-14.81,4.37,13.55,IDLE,
15:50:17,12968.000,171033,163315,-14.65,4.36,13.57,IDLE,
15:50:18,12969.097,171426,163315,-15.39,4.36,13.59,IDLE,
15:50:19,12970.038,171653,163315,-15.82,4.36,13.61,IDLE,
15:50:20,12971.135,171964,163315,-16.41,4.36,13.63,IDLE,
15:50:21,12972.076,171771,163315,-16.05,4.37,13.64,IDLE,
15:50:22,12973.017,171823,163315,-16.14,4.37,13.66,IDLE,
15:50:23,12974.114,171376,163315,-15.30,4.35,13.68,IDLE,
15:50:24,12975.055,171748,163315,-16.00,4.35,13.69,IDLE,
15:50:25,12976.153,171282,163315,-15.12,4.35,13.71,IDLE,
15:50:26,12977.094,170925,163315,-14.44,4.34,13.73,IDLE,
15:50:27,12978.034,171703,163315,-15.92,4.34,13.74,IDLE,
15:50:28,12979.131,171504,163315,-15.54,4.34,13.76,IDLE,
15:50:29,12980.071,171698,163315,-15.91,4.34,13.77,IDLE,
15:50:30,12981.012,171547,163315,-15.62,4.35,13.79,IDLE,
15:50:31,12982.110,171044,163315,-14.67,4.34,13.81,IDLE,
15:50:32,12983.050,171093,163315,-14.76,4.32,13.82,IDLE,
15:50:33,12984.147,171007,163315,-14.60,4.31,13.84,IDLE,
15:50:34,12985.088,171858,163315,-16.21,4.31,13.85,IDLE,
15:50:35,12986.029,171857,163315,-16.21,4.33,13.86,IDLE,
15:50:36,12987.126,171228,163315,-15.02,4.34,13.88,IDLE,
15:50:37,12988.072,171972,163315,-16.43,4.35,13.89,IDLE,
15:50:38,12989.013,171934,163315,-16.35,4.35,13.91,IDLE,
15:50:39,12990.109,170593,163315,-13.81,4.34,13.92,IDLE,
15:50:40,12991.050,171462,163315,-15.46,4.33,13.93,IDLE,
15:50:41,12992.147,171529,163315,-15.59,4.34,13.95,IDLE,
15:50:42,12993.090,171632,163315,-15.78,4.26,13.96,IDLE,
15:50:43,12994.030,171837,163315,-16.17,3.97,13.97,IDLE,
15:50:44,12995.127,171587,163315,-15.70,3.55,13.99,IDLE,
15:50:45,12996.067,171974,163315,-16.43,3.17,14.00,IDLE,
15:50:46,12997.008,171872,163315,-16.24,2.69,14.01,IDLE,
15:50:47,12998.106,171829,163315,-16.16,1.88,14.02,IDLE,
15:50:48,12999.046,171771,163315,-16.05,0.72,13.99,IDLE,
15:50:49,13000.144,171310,163315,-15.17,0.71,13.94,IDLE,
15:50:50,13001.085,168312,163315,-9.48,0.77,13.89,IDLE,
15:50:51,13002.026,165510,163315,-4.17,1.93,13.87,IDLE,
15:50:52,13003.123,165600,163315,-4.34,2.79,13.89,IDLE,
15:50:53,13004.064,165890,163315,-4.89,3.27,13.90,IDLE,
15:50:54,13005.004,166397,163315,-5.85,3.63,13.91,IDLE,
15:50:55,13006.105,166188,163315,-5.45,3.84,13.93,IDLE,
15:50:56,13007.045,171244,163315,-15.05,3.88,13.94,IDLE,
15:50:57,13008.143,171237,163315,-15.03,3.87,13.96,IDLE,
15:50:58,13009.084,171174,163315,-14.91,3.86,13.97,IDLE,
15:50:59,13010.024,171126,163315,-14.82,3.87,13.98,IDLE,
15:51:00,13011.125,171355,163315,-15.26,3.86,14.00,IDLE,
15:51:01,13012.066,171514,163315,-15.56,3.85,14.01,IDLE,
15:51:02,13013.006,171930,163315,-16.35,3.86,14.02,IDLE,
15:51:03,13014.104,171906,163315,-16.30,3.87,14.03,IDLE,
15:51:04,13015.045,171805,163315,-16.11,3.88,14.04,IDLE,
15:51:05,13016.142,171564,163315,-15.65,3.89,14.06,IDLE,
15:51:06,13017.083,172044,163315,-16.56,3.91,14.07,IDLE,
15:51:07,13018.024,171905,163315,-16.30,3.92,14.08,IDLE,
15:51:08,13019.121,171671,163315,-15.86,3.91,14.09,IDLE,
15:51:09,13020.061,171333,163315,-15.21,3.91,14.10,IDLE,
15:51:10,13021.001,171447,163315,-15.43,3.90,14.11,IDLE,
15:51:11,13022.099,171269,163315,-15.09,3.89,14.13,IDLE,
15:51:12,13023.041,171677,163315,-15.87,3.88,14.14,IDLE,
15:51:13,13024.140,171380,163315,-15.30,3.89,14.15,IDLE,
15:51:14,13025.081,172170,163315,-16.80,3.90,14.16,IDLE,
15:51:15,13026.022,171283,163315,-15.12,3.90,14.17,IDLE,
15:51:16,13027.119,171167,163315,-14.90,3.89,14.18,IDLE,
15:51:17,13028.059,171494,163315,-15.52,3.88,14.19,IDLE,
15:51:18,13029.156,171369,163315,-15.28,3.87,14.20,IDLE,
15:51:19,13030.097,171116,163315,-14.80,3.85,14.21,IDLE,
15:51:20,13031.038,171724,163315,-15.96,3.84,14.22,IDLE,
15:51:21,13032.135,170650,163315,-13.92,3.82,14.23,IDLE,
15:51:22,13033.076,171551,163315,-15.63,3.82,14.24,IDLE,
15:51:23,13034.021,171652,163315,-15.82,3.82,14.25,IDLE,
15:51:24,13035.120,171358,163315,-15.26,3.45,14.26,IDLE,
15:51:25,13036.061,171915,163315,-16.32,2.97,14.27,IDLE,
15:51:26,13037.001,171286,163315,-15.13,2.44,14.28,IDLE,
15:51:27,13038.099,171803,163315,-16.11,1.72,14.27,IDLE,
15:51:28,13039.040,171669,163315,-15.85,0.93,14.25,IDLE,
15:51:29,13040.138,171331,163315,-15.21,0.62,14.19,IDLE,
15:51:30,13041.078,171729,163315,-15.97,0.61,14.14,IDLE,
15:51:31,13042.018,171644,163315,-15.80,0.61,14.08,IDLE,
15:51:32,13043.116,171536,163315,-15.60,0.59,14.02,IDLE,
15:51:33,13044.056,170312,163315,-13.28,0.62,13.97,IDLE,
15:51:34,13045.153,171909,163315,-16.31,0.66,13.92,IDLE,
15:51:35,13046.094,171762,163315,-16.03,0.65,13.87,IDLE,
15:51:36,13047.035,171667,163315,-15.85,0.64,13.82,IDLE,
15:51:37,13048.132,171355,163315,-15.26,0.63,13.77,IDLE,
15:51:38,13049.073,171706,163315,-15.92,0.63,13.72,IDLE,
15:51:39,13050.013,171775,163315,-16.05,0.63,13.68,IDLE,
15:51:40,13051.110,171375,163315,-15.29,0.62,13.62,IDLE,
15:51:41,13052.051,171548,163315,-15.62,0.61,13.58,IDLE,
15:51:42,13053.149,171933,163315,-16.35,0.62,13.53,IDLE,
15:51:43,13054.088,170993,163315,-14.57,0.63,13.48,IDLE,
15:51:44,13055.029,171320,163315,-15.19,0.64,13.44,IDLE,
15:51:45,13056.126,171185,163315,-14.93,0.64,13.39,IDLE,
15:51:46,13057.070,172502,163315,-17.43,0.66,13.35,IDLE,
15:51:47,13058.011,172257,163315,-16.97,0.83,13.31,IDLE,
15:51:48,13059.109,170851,163315,-14.30,0.84,13.28,IDLE,
15:51:49,13060.050,171117,163315,-14.80,0.85,13.24,IDLE,
15:51:50,13061.147,171356,163315,-15.26,0.86,13.21,IDLE,
15:51:51,13062.086,170892,163315,-14.38,0.87,13.17,IDLE,
15:51:52,13063.026,171157,163315,-14.88,0.88,13.14,IDLE,
15:51:53,13064.123,171543,163315,-15.61,0.87,13.11,IDLE,
15:51:54,13065.064,171519,163315,-15.57,0.85,13.08,IDLE,
15:51:55,13066.005,171354,163315,-15.25,0.84,13.05,IDLE,
15:51:56,13067.103,171511,163315,-15.55,0.84,13.01,IDLE,
15:51:57,13068.044,171099,163315,-14.77,0.84,12.98,IDLE,
15:51:58,13069.141,171700,163315,-15.91,0.84,12.95,IDLE,
15:51:59,13070.081,171094,163315,-14.76,0.82,12.92,IDLE,
15:52:00,13071.022,171511,163315,-15.55,0.81,12.89,IDLE,
15:52:01,13072.119,171823,163315,-16.14,0.81,12.86,IDLE,
15:52:02,13073.060,171656,163315,-15.83,0.82,12.83,IDLE,
15:52:03,13074.001,171834,163315,-16.17,0.82,12.80,IDLE,
15:52:04,13075.098,171962,163315,-16.41,0.83,12.77,IDLE,
15:52:05,13076.042,171237,163315,-15.03,0.85,12.74,IDLE,
15:52:06,13077.139,171581,163315,-15.69,0.81,12.71,IDLE,
15:52:07,13078.081,171581,163315,-15.69,0.80,12.68,IDLE,
15:52:08,13079.021,171852,163315,-16.20,0.81,12.65,IDLE,
15:52:09,13080.123,171456,163315,-15.45,0.81,12.62,IDLE,
15:52:10,13081.064,171510,163315,-15.55,0.80,12.60,IDLE,
15:52:11,13082.004,171060,163315,-14.70,0.81,12.57,IDLE,
15:52:12,13083.101,171805,163315,-16.11,0.82,12.54,IDLE,
15:52:13,13084.042,171270,163315,-15.09,0.82,12.52,IDLE,
15:52:14,13085.139,171195,163315,-14.95,0.83,12.49,IDLE,
15:52:15,13086.079,171406,163315,-15.35,0.82,12.46,IDLE,
15:52:16,13087.019,171406,163315,-15.35,0.81,12.44,IDLE,
15:52:17,13088.117,171793,163315,-16.09,0.81,12.41,IDLE,
15:52:18,13089.057,172025,163315,-16.53,0.81,12.39,IDLE,
15:52:19,13090.154,171583,163315,-15.69,0.76,12.36,IDLE,
15:52:20,13091.097,171460,163315,-15.46,0.60,12.33,IDLE,
15:52:21,13092.037,171469,163315,-15.47,0.58,12.30,IDLE,
15:52:22,13093.135,171591,163315,-15.70,0.55,12.26,IDLE,
15:52:23,13094.075,171633,163315,-15.78,0.54,12.23,IDLE,
15:52:24,13095.016,171633,163315,-15.78,0.53,12.20,IDLE,
15:52:25,13096.113,171203,163315,-14.97,0.50,12.16,IDLE,
15:52:26,13097.054,170645,163315,-13.91,0.60,12.13,IDLE,
15:52:27,13098.152,171148,163315,-14.86,0.64,12.10,IDLE,
15:52:28,13099.093,171275,163315,-15.10,0.64,12.08,IDLE,
15:52:29,13100.033,171415,163315,-15.37,0.64,12.05,IDLE,
15:52:30,13101.131,171118,163315,-14.81,0.64,12.02,IDLE,
15:52:31,13102.071,171800,163315,-16.10,0.64,12.00,IDLE,
15:52:32,13103.016,171443,163315,-15.42,0.64,11.97,IDLE,
15:52:33,13104.113,171493,163315,-15.52,0.63,11.94,IDLE,
15:52:34,13105.054,171612,163315,-15.74,0.62,11.92,IDLE,
15:52:35,13106.150,171712,163315,-15.93,0.62,11.89,IDLE,
15:52:36,13107.090,171253,163315,-15.06,0.62,11.87,IDLE,
15:52:37,13108.031,171028,163315,-14.64,0.62,11.84,IDLE,
15:52:38,13109.128,171590,163315,-15.70,0.60,11.81,IDLE,
15:52:39,13110.070,171731,163315,-15.97,0.60,11.79,IDLE,
15:52:40,13111.013,171624,163315,-15.77,0.60,11.77,IDLE,
15:52:41,13112.111,170710,163315,-14.03,0.60,11.74,IDLE,
15:52:42,13113.051,171573,163315,-15.67,0.61,11.72,IDLE,
15:52:43,13114.149,171681,163315,-15.87,0.62,11.69,IDLE,
15:52:44,13115.089,171449,163315,-15.43,0.61,11.67,IDLE,
15:52:45,13116.029,171765,163315,-16.03,0.59,11.64,IDLE,
15:52:46,13117.127,171423,163315,-15.39,0.61,11.62,IDLE,
15:52:47,13118.068,171167,163315,-14.90,0.61,11.60,IDLE,
15:52:48,13119.008,171177,163315,-14.92,0.61,11.58,IDLE,
15:52:49,13120.106,171276,163315,-15.11,0.61,11.55,IDLE,
15:52:50,13121.046,170886,163315,-14.37,0.62,11.53,IDLE,
15:52:51,13122.145,165894,163315,-4.89,1.50,11.52,IDLE,
15:52:52,13123.087,166209,163315,-5.49,2.20,11.55,IDLE,
