# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:58:59,6061.084,176170,176586,0.79,1.77,12.92,IDLE,
12:59:00,6062.025,176411,176586,0.33,1.74,12.92,IDLE,
12:59:01,6063.122,175600,176586,1.87,1.68,12.92,IDLE,
12:59:02,6064.063,174985,176586,3.04,1.71,12.93,IDLE,
12:59:03,6065.007,176277,176586,0.59,1.70,12.93,IDLE,
12:59:04,6066.105,177627,176586,-1.98,1.74,12.93,IDLE,
12:59:05,6067.047,175688,176586,1.70,1.76,12.94,IDLE,
12:59:06,6068.144,174677,176586,3.62,1.78,12.94,IDLE,
12:59:07,6069.084,177656,176586,-2.03,1.82,12.95,IDLE,
12:59:08,6070.025,177185,176586,-1.14,1.86,12.95,IDLE,
12:59:09,6071.121,176695,176586,-0.21,1.84,12.96,IDLE,
12:59:10,6072.062,175410,176586,2.23,1.85,12.97,IDLE,
12:59:11,6073.002,175275,176586,2.49,1.86,12.98,IDLE,
12:59:12,6074.099,175684,176586,1.71,1.90,12.99,IDLE,
12:59:13,6075.040,176665,176586,-0.15,1.86,12.99,IDLE,
12:59:14,6076.137,175970,176586,1.17,1.84,13.00,IDLE,
12:59:15,6077.078,175721,176586,1.64,1.78,13.01,IDLE,
12:59:16,6078.019,176194,176586,0.74,1.66,13.01,IDLE,
12:59:17,6079.116,176333,176586,0.48,1.56,13.00,IDLE,
12:59:18,6080.056,177616,176586,-1.95,1.60,13.00,IDLE,
12:59:19,6081.153,176265,176586,0.61,1.58,13.00,IDLE,
12:59:20,6082.093,175862,176586,1.37,1.58,12.95,IDLE,
12:59:21,6083.035,175862,176586,1.37,1.53,12.89,IDLE,
12:59:22,6084.132,177515,176586,-1.76,1.68,12.82,IDLE,
12:59:23,6085.072,176687,176586,-0.19,1.52,12.76,IDLE,
12:59:24,6086.013,177153,176586,-1.08,1.73,12.71,IDLE,
12:59:25,6087.115,177365,176586,-1.48,1.73,12.69,IDLE,
12:59:26,6088.055,175683,176586,1.71,1.75,12.70,IDLE,
12:59:27,6089.151,176583,176586,0.01,1.73,12.71,IDLE,
12:59:28,6090.092,177220,176586,-1.20,1.69,12.71,IDLE,
12:59:29,6091.031,175527,176586,2.01,1.65,12.71,IDLE,
12:59:30,6092.129,176456,176586,0.25,1.56,12.72,IDLE,
12:59:31,6093.069,175083,176586,2.85,1.73,12.72,IDLE,
12:59:32,6094.009,176723,176586,-0.26,1.75,12.73,IDLE,
12:59:33,6095.106,174676,176586,3.62,1.81,12.73,IDLE,
12:59:34,6096.046,176290,176586,0.56,1.81,12.74,IDLE,
12:59:35,6097.142,176419,176586,0.32,1.86,12.75,IDLE,
12:59:36,6098.083,175951,176586,1.20,1.83,12.76,IDLE,
12:59:37,6099.024,176827,176586,-0.46,1.79,12.77,IDLE,
12:59:38,6100.121,177526,176586,-1.78,1.78,12.78,IDLE,
12:59:39,6101.061,175868,176586,1.36,1.74,12.78,IDLE,
12:59:40,6102.001,174977,176586,3.05,1.72,12.79,IDLE,
12:59:41,6103.099,176342,176586,0.46,1.76,12.80,IDLE,
12:59:42,6104.040,176342,176586,0.46,1.73,12.80,IDLE,
12:59:43,6105.136,176471,176586,0.22,1.69,12.81,IDLE,
12:59:44,6106.079,175343,176586,2.36,1.68,12.81,IDLE,
12:59:45,6107.019,176349,176586,0.45,1.65,12.81,IDLE,
12:59:46,6108.116,176729,176586,-0.27,1.62,12.81,IDLE,
12:59:47,6109.057,175901,176586,1.30,1.59,12.81,IDLE,
12:59:48,6110.000,176802,176586,-0.41,1.57,12.81,IDLE,
12:59:49,6111.097,175712,176586,1.66,1.55,12.81,IDLE,
12:59:50,6112.037,175591,176586,1.89,1.53,12.81,IDLE,
12:59:51,6113.134,175891,176586,1.32,1.52,12.80,IDLE,
12:59:52,6114.074,177101,176586,-0.98,1.51,12.80,IDLE,
12:59:53,6115.015,177545,176586,-1.82,1.50,12.80,IDLE,
12:59:54,6116.112,176426,176586,0.30,1.50,12.79,IDLE,
12:59:55,6117.053,176474,176586,0.21,1.52,12.79,IDLE,
12:59:56,6118.150,174074,176586,4.77,1.56,12.79,IDLE,
12:59:57,6119.090,177271,176586,-1.30,1.57,12.78,IDLE,
12:59:58,6120.029,178678,176586,-3.97,1.57,12.78,IDLE,
12:59:59,6121.126,175335,176586,2.37,1.58,12.78,IDLE,
13:00:00,6122.067,175230,176586,2.57,1.60,12.78,IDLE,
13:00:01,6123.008,174152,176586,4.62,1.60,12.78,IDLE,
13:00:02,6124.105,176773,176586,-0.35,2.49,12.75,IDLE,
13:00:03,6125.045,175797,176586,1.50,1.43,12.69,IDLE,
13:00:04,6126.143,175511,176586,2.04,1.19,12.62,IDLE,
13:00:05,6127.083,175633,176586,1.81,1.01,12.57,IDLE,
13:00:06,6128.023,176408,176586,0.34,1.09,12.51,IDLE,
13:00:07,6129.120,175258,176586,2.52,1.04,12.49,IDLE,
13:00:08,6130.060,176108,176586,0.91,0.99,12.47,IDLE,
13:00:09,6131.001,177103,176586,-0.98,1.05,12.45,IDLE,
13:00:10,6132.098,175575,176586,1.92,1.57,12.45,IDLE,
13:00:11,6133.043,175575,176586,1.92,1.64,12.46,IDLE,
13:00:12,6134.139,175401,176586,2.25,2.07,12.40,IDLE,
13:00:13,6135.079,177907,176586,-2.51,2.31,12.34,IDLE,
13:00:14,6136.019,174536,176586,3.89,2.08,12.29,IDLE,
13:00:15,6137.117,175594,176586,1.88,1.78,12.23,IDLE,
13:00:16,6138.057,176726,176586,-0.27,1.66,12.20,IDLE,
13:00:17,6139.155,177880,176586,-2.46,2.00,12.22,IDLE,
13:00:18,6140.095,175760,176586,1.57,1.88,12.24,IDLE,
13:00:19,6141.036,177796,176586,-2.30,1.84,12.25,IDLE,
13:00:20,6142.133,173517,176586,5.82,0.00,12.24,IDLE,
13:00:21,6143.073,176133,176586,0.86,1.43,12.19,IDLE,
13:00:22,6144.015,175614,176586,1.84,1.37,12.14,IDLE,
13:00:23,6145.113,176254,176586,0.63,1.16,12.08,IDLE,
13:00:24,6146.054,176669,176586,-0.16,1.15,12.03,IDLE,
13:00:25,6147.150,178188,176586,-3.04,2.02,12.00,IDLE,
13:00:26,6148.092,173449,176586,5.95,0.00,12.01,IDLE,
13:00:27,6149.033,175829,176586,1.44,1.30,11.96,IDLE,
13:00:28,6150.129,176034,176586,1.05,2.86,11.91,IDLE,
13:00:29,6151.070,176658,176586,-0.14,2.51,11.86,IDLE,
13:00:30,6152.011,176579,176586,0.01,2.24,11.82,IDLE,
13:00:31,6153.108,175404,176586,2.24,2.03,11.79,IDLE,
13:00:32,6154.048,178052,176586,-2.78,2.15,11.82,IDLE,
13:00:33,6155.145,179062,176586,-4.70,2.58,11.86,IDLE,
13:00:34,6156.089,175440,176586,2.17,2.56,11.90,IDLE,
13:00:35,6157.029,176747,176586,-0.31,2.51,11.93,IDLE,
13:00:36,6158.125,176965,176586,-0.72,2.40,11.98,IDLE,
13:00:37,6159.066,176335,176586,0.48,2.29,12.01,IDLE,
13:00:38,6160.006,178043,176586,-2.76,2.29,12.05,IDLE,
13:00:39,6161.102,175105,176586,2.81,2.34,12.09,IDLE,
13:00:40,6162.043,178656,176586,-3.93,2.34,12.12,IDLE,
13:00:41,6163.139,176493,176586,0.18,2.27,12.16,IDLE,
13:00:42,6164.080,176493,176586,0.18,2.29,12.19,IDLE,
13:00:43,6165.020,174335,176586,4.27,2.36,12.22,IDLE,
13:00:44,6166.117,177333,176586,-1.42,2.33,12.26,IDLE,
13:00:45,6167.057,177770,176586,-2.25,2.38,12.30,IDLE,
13:00:46,6168.156,176907,176586,-0.61,0.00,12.29,IDLE,
13:00:47,6169.097,177678,176586,-2.07,1.19,12.24,IDLE,
13:00:48,6170.037,176155,176586,0.82,1.77,12.19,IDLE,
13:00:49,6171.133,177557,176586,-1.84,3.07,12.13,IDLE,
13:00:50,6172.073,176067,176586,0.98,2.24,12.08,IDLE,
13:00:51,6173.013,174979,176586,3.05,2.60,12.03,IDLE,
13:00:52,6174.110,174493,176586,3.97,2.72,11.98,IDLE,
13:00:53,6175.050,176622,176586,-0.07,2.51,11.93,IDLE,
13:00:54,6176.147,177709,176586,-2.13,2.58,11.97,IDLE,
13:00:55,6177.088,175365,176586,2.32,0.00,11.97,IDLE,
13:00:56,6178.028,177011,176586,-0.81,1.50,11.92,IDLE,
13:00:57,6179.125,175147,176586,2.73,1.62,11.86,IDLE,
13:00:58,6180.065,178534,176586,-3.70,2.33,11.82,IDLE,
13:00:59,6181.006,175108,176586,2.80,2.32,11.77,IDLE,
13:01:00,6182.103,177042,176586,-0.87,2.38,11.78,IDLE,
13:01:01,6183.042,178203,176586,-3.07,2.36,11.81,IDLE,
13:01:02,6184.140,175337,176586,2.37,2.42,11.86,IDLE,
13:01:03,6185.079,175882,176586,1.34,2.56,11.90,IDLE,
13:01:04,6186.019,176289,176586,0.56,2.45,11.93,IDLE,
13:01:05,6187.117,177269,176586,-1.30,2.38,11.98,IDLE,
13:01:06,6188.057,177439,176586,-1.62,2.31,12.01,IDLE,
13:01:07,6189.154,176747,176586,-0.31,2.21,12.05,IDLE,
13:01:08,6190.095,175635,176586,1.80,2.15,12.08,IDLE,
13:01:09,6191.035,176259,176586,0.62,2.13,12.11,IDLE,
13:01:10,6192.132,176465,176586,0.23,2.05,12.14,IDLE,
13:01:11,6193.072,176572,176586,0.03,1.99,12.16,IDLE,
13:01:12,6194.012,176892,176586,-0.58,1.94,12.18,IDLE,
13:01:13,6195.110,176477,176586,0.21,1.89,12.20,IDLE,
13:01:14,6196.051,175526,176586,2.01,1.91,12.22,IDLE,
13:01:15,6197.148,174715,176586,3.55,1.91,12.24,IDLE,
13:01:16,6198.088,174344,176586,4.25,1.95,12.26,IDLE,
13:01:17,6199.028,178652,176586,-3.92,2.02,12.28,IDLE,
13:01:18,6200.125,177900,176586,-2.49,2.27,12.31,IDLE,
13:01:19,6201.065,176278,176586,0.58,2.27,12.34,IDLE,
13:01:20,6202.010,177889,176586,-2.47,2.28,12.37,IDLE,
13:01:21,6203.107,172213,176586,8.30,0.00,12.39,IDLE,
13:01:22,6204.048,176306,176586,0.53,2.37,12.34,IDLE,
13:01:23,6205.145,176310,176586,0.52,2.83,12.28,IDLE,
13:01:24,6206.085,177058,176586,-0.90,2.65,12.22,IDLE,
13:01:25,6207.026,177554,176586,-1.84,2.72,12.17,IDLE,
13:01:26,6208.122,177530,176586,-1.79,2.58,12.16,IDLE,
13:01:27,6209.062,179765,176586,-6.03,0.00,12.12,IDLE,
13:01:28,6210.003,177911,176586,-2.51,3.31,12.07,IDLE,
13:01:29,6211.100,174610,176586,3.75,3.46,12.02,IDLE,
13:01:30,6212.040,177242,176586,-1.24,3.80,11.97,IDLE,
13:01:31,6213.137,177043,176586,-0.87,3.40,11.91,IDLE,
13:01:32,6214.077,174527,176586,3.91,3.41,11.92,IDLE,
13:01:33,6215.018,175545,176586,1.98,3.24,11.96,IDLE,
13:01:34,6216.114,174026,176586,4.86,3.14,12.00,IDLE,
13:01:35,6217.056,176751,176586,-0.31,2.95,12.04,IDLE,
13:01:36,6218.153,175713,176586,1.66,2.77,12.08,IDLE,
13:01:37,6219.093,176094,176586,0.93,2.65,12.11,IDLE,
13:01:38,6220.034,176094,176586,0.93,2.54,12.15,IDLE,
13:01:39,6221.131,177801,176586,-2.31,2.62,12.19,IDLE,
13:01:40,6222.071,175773,176586,1.54,2.60,12.22,IDLE,
13:01:41,6223.011,177145,176586,-1.06,2.53,12.25,IDLE,
13:01:42,6224.108,176538,176586,0.09,2.46,12.29,IDLE,
13:01:43,6225.053,175134,176586,2.76,2.40,12.32,IDLE,
13:01:44,6226.149,176129,176586,0.87,2.34,12.36,IDLE,
13:01:45,6227.090,177161,176586,-1.09,2.31,12.39,IDLE,
13:01:46,6228.030,177161,176586,-1.09,2.30,12.42,IDLE,
13:01:47,6229.127,176426,176586,0.30,2.25,12.46,IDLE,
13:01:48,6230.067,174893,176586,3.21,2.21,12.48,IDLE,
13:01:49,6231.007,174779,176586,3.43,2.22,12.51,IDLE,
13:01:50,6232.104,175887,176586,1.33,2.17,12.54,IDLE,
13:01:51,6233.044,176423,176586,0.31,2.13,12.56,IDLE,
13:01:52,6234.141,175230,176586,2.57,2.12,12.58,IDLE,
13:01:53,6235.082,175634,176586,1.81,2.11,12.61,IDLE,
13:01:54,6236.022,175017,176586,2.98,2.09,12.63,IDLE,
13:01:55,6237.120,175043,176586,2.93,2.10,12.65,IDLE,
13:01:56,6238.060,175621,176586,1.83,2.10,12.67,IDLE,
13:01:57,6239.001,177129,176586,-1.03,2.09,12.69,IDLE,
13:01:58,6240.098,175991,176586,1.13,2.06,12.71,IDLE,
13:01:59,6241.038,175141,176586,2.74,2.04,12.73,IDLE,
13:02:00,6242.136,177424,176586,-1.59,1.95,12.75,IDLE,
13:02:01,6243.076,175263,176586,2.51,1.84,12.75,IDLE,
13:02:02,6244.017,175216,176586,2.60,1.81,12.76,IDLE,
13:02:03,6245.115,176611,176586,-0.05,1.77,12.77,IDLE,
13:02:04,6246.055,175639,176586,1.80,1.76,12.78,IDLE,
13:02:05,6247.152,176291,176586,0.56,1.68,12.78,IDLE,
13:02:06,6248.097,176291,176586,0.56,1.67,12.79,IDLE,
13:02:07,6249.037,177485,176586,-1.71,1.66,12.79,IDLE,
13:02:08,6250.134,176150,176586,0.83,1.69,12.79,IDLE,
13:02:09,6251.074,176414,176586,0.33,0.00,12.75,IDLE,
13:02:10,6252.015,176740,176586,-0.29,0.68,12.69,IDLE,
13:02:11,6253.112,177122,176586,-1.02,1.88,12.62,IDLE,
13:02:12,6254.053,174940,176586,3.12,1.94,12.57,IDLE,
13:02:13,6255.150,174362,176586,4.22,2.00,12.50,IDLE,
13:02:14,6256.091,176189,176586,0.75,2.05,12.52,IDLE,
13:02:15,6257.031,175517,176586,2.03,2.02,12.55,IDLE,
13:02:16,6258.128,174802,176586,3.39,1.94,12.56,IDLE,
13:02:17,6259.068,176181,176586,0.77,1.90,12.58,IDLE,
13:02:18,6260.011,176246,176586,0.65,1.82,12.59,IDLE,
13:02:19,6261.107,176977,176586,-0.74,1.91,12.60,IDLE,
13:02:20,6262.049,176846,176586,-0.49,1.90,12.62,IDLE,
13:02:21,6263.147,178291,176586,-3.24,2.21,12.64,IDLE,
13:02:22,6264.086,175304,176586,2.43,2.21,12.66,IDLE,
13:02:23,6265.027,175530,176586,2.00,2.21,12.69,IDLE,
13:02:24,6266.125,175244,176586,2.55,2.17,12.71,IDLE,
13:02:25,6267.066,175210,176586,2.61,2.14,12.73,IDLE,
13:02:26,6268.006,174787,176586,3.41,2.14,12.75,IDLE,
13:02:27,6269.103,175432,176586,2.19,2.15,12.78,IDLE,
13:02:28,6270.044,176738,176586,-0.29,2.12,12.80,IDLE,
13:02:29,6271.141,176763,176586,-0.34,2.09,12.82,IDLE,
13:02:30,6272.081,175387,176586,2.28,2.06,12.83,IDLE,
13:02:31,6273.022,176507,176586,0.15,2.02,12.85,IDLE,
13:02:32,6274.118,175954,176586,1.20,1.98,12.87,IDLE,
13:02:33,6275.059,174852,176586,3.29,1.96,12.88,IDLE,
13:02:34,6276.156,176058,176586,1.00,1.93,12.89,IDLE,
13:02:35,6277.096,174183,176586,4.56,1.93,12.90,IDLE,
13:02:36,6278.036,176485,176586,0.19,1.91,12.91,IDLE,
13:02:37,6279.134,177801,176586,-2.31,1.90,12.92,IDLE,
13:02:38,6280.074,177095,176586,-0.97,1.90,12.93,IDLE,
13:02:39,6281.014,177451,176586,-1.64,1.96,12.94,IDLE,
13:02:40,6282.111,174591,176586,3.79,1.97,12.96,IDLE,
13:02:41,6283.052,174843,176586,3.31,1.97,12.97,IDLE,
13:02:42,6284.149,176242,176586,0.65,1.97,12.98,IDLE,
13:02:43,6285.090,175693,176586,1.69,1.95,12.99,IDLE,
13:02:44,6286.030,177575,176586,-1.88,1.94,13.00,IDLE,
13:02:45,6287.127,176340,176586,0.47,1.94,13.01,IDLE,
13:02:46,6288.068,174938,176586,3.13,1.92,13.02,IDLE,
13:02:47,6289.008,175374,176586,2.30,1.88,13.03,IDLE,
13:02:48,6290.105,176133,176586,0.86,1.86,13.04,IDLE,
13:02:49,6291.045,175321,176586,2.40,1.83,13.04,IDLE,
13:02:50,6292.143,177604,176586,-1.93,1.81,13.05,IDLE,
13:02:51,6293.083,175498,176586,2.06,1.82,13.05,IDLE,
13:02:52,6294.027,175925,176586,1.25,1.80,13.06,IDLE,
13:02:53,6295.124,175201,176586,2.63,1.81,13.06,IDLE,
13:02:54,6296.065,175026,176586,2.96,1.67,13.06,IDLE,
13:02:55,6297.005,175110,176586,2.80,1.67,13.06,IDLE,
13:02:56,6298.103,176537,176586,0.09,1.64,13.06,IDLE,
13:02:57,6299.043,176044,176586,1.03,1.62,13.06,IDLE,
13:02:58,6300.141,176591,176586,-0.01,1.59,13.05,IDLE,
13:02:59,6301.081,176143,176586,0.84,1.56,13.05,IDLE,
13:03:00,6302.022,176143,176586,0.84,1.52,13.05,IDLE,
13:03:01,6303.119,176559,176586,0.05,1.58,13.04,IDLE,
13:03:02,6304.059,173629,176586,5.61,0.00,13.01,IDLE,
13:03:03,6305.156,178338,176586,-3.32,1.48,12.94,IDLE,
13:03:04,6306.097,177914,176586,-2.52,0.99,12.88,IDLE,
13:03:05,6307.037,173941,176586,5.02,0.00,12.82,IDLE,
13:03:06,6308.134,176768,176586,-0.35,2.12,12.75,IDLE,
13:03:07,6309.074,176173,176586,0.78,1.78,12.70,IDLE,
13:03:08,6310.015,176173,176586,0.78,1.48,12.64,IDLE,
13:03:09,6311.112,175808,176586,1.48,1.28,12.58,IDLE,
13:03:10,6312.051,174839,176586,3.31,1.69,12.56,IDLE,
13:03:11,6313.149,176895,176586,-0.59,1.69,12.57,IDLE,
13:03:12,6314.089,173596,176586,5.67,0.00,12.55,IDLE,
13:03:13,6315.029,172670,176586,7.43,0.00,12.49,IDLE,
13:03:14,6316.126,177353,176586,-1.46,1.59,12.43,IDLE,
13:03:15,6317.071,175671,176586,1.74,1.64,12.38,IDLE,
13:03:16,6318.012,174320,176586,4.30,2.01,12.32,IDLE,
13:03:17,6319.108,176977,176586,-0.74,1.96,12.26,IDLE,
13:03:18,6320.049,175928,176586,1.25,1.82,12.25,IDLE,
13:03:19,6321.145,175315,176586,2.41,1.70,12.26,IDLE,
13:03:20,6322.085,175553,176586,1.96,1.61,12.27,IDLE,
13:03:21,6323.026,174970,176586,3.07,1.63,12.27,IDLE,
13:03:22,6324.123,176885,176586,-0.57,1.79,12.29,IDLE,
13:03:23,6325.064,176097,176586,0.93,1.73,12.30,IDLE,
13:03:24,6326.005,176097,176586,0.93,1.66,12.31,IDLE,
13:03:25,6327.101,175208,176586,2.61,1.74,12.32,IDLE,
13:03:26,6328.042,175943,176586,1.22,1.68,12.33,IDLE,
13:03:27,6329.139,176903,176586,-0.60,1.68,12.34,IDLE,
13:03:28,6330.079,176468,176586,0.22,1.70,12.35,IDLE,
13:03:29,6331.019,176136,176586,0.85,1.67,12.36,IDLE,
13:03:30,6332.117,175538,176586,1.99,1.62,12.36,IDLE,
13:03:31,6333.057,175308,176586,2.43,1.59,12.37,IDLE,
13:03:32,6334.154,175471,176586,2.12,1.60,12.37,IDLE,
13:03:33,6335.096,175330,176586,2.38,1.57,12.38,IDLE,
13:03:34,6336.036,174308,176586,4.32,1.59,12.38,IDLE,
13:03:35,6337.134,176464,176586,0.23,1.65,12.39,IDLE,
13:03:36,6338.074,174109,176586,4.70,0.00,12.38,IDLE,
13:03:37,6339.014,174733,176586,3.52,0.00,12.32,IDLE,
13:03:38,6340.115,176455,176586,0.25,1.91,12.26,IDLE,
13:03:39,6341.055,176638,176586,-0.10,1.76,12.21,IDLE,
13:03:40,6342.152,175247,176586,2.54,1.70,12.15,IDLE,
13:03:41,6343.094,175247,176586,2.54,1.62,12.11,IDLE,
13:03:42,6344.034,176596,176586,-0.02,1.92,12.06,IDLE,
13:03:43,6345.131,174563,176586,3.84,2.36,12.00,IDLE,
13:03:44,6346.071,174563,176586,3.84,3.09,11.95,IDLE,
13:03:45,6347.011,174502,176586,3.95,2.96,11.90,IDLE,
13:03:46,6348.108,175810,176586,1.47,2.74,11.88,IDLE,
13:03:47,6349.048,175403,176586,2.24,2.54,11.92,IDLE,
13:03:48,6350.145,176525,176586,0.12,2.35,11.96,IDLE,
13:03:49,6351.085,175852,176586,1.39,2.22,11.99,IDLE,
13:03:50,6352.025,174406,176586,4.14,2.21,12.02,IDLE,
13:03:51,6353.123,177084,176586,-0.94,2.14,12.06,IDLE,
13:03:52,6354.063,174967,176586,3.07,2.11,12.09,IDLE,
13:03:53,6355.004,175512,176586,2.04,2.06,12.11,IDLE,
13:03:54,6356.101,175564,176586,1.94,1.97,12.14,IDLE,
13:03:55,6357.041,175315,176586,2.41,1.92,12.16,IDLE,
13:03:56,6358.138,177693,176586,-2.10,1.98,12.18,IDLE,
13:03:57,6359.078,175754,176586,1.58,2.00,12.20,IDLE,
13:03:58,6360.018,175614,176586,1.84,1.94,12.22,IDLE,
13:03:59,6361.116,177602,176586,-1.93,1.94,12.24,IDLE,
13:04:00,6362.056,178153,176586,-2.97,2.02,12.26,IDLE,
13:04:01,6363.153,173983,176586,4.94,2.10,12.29,IDLE,
13:04:02,6364.094,175510,176586,2.04,2.15,12.32,IDLE,
13:04:03,6365.035,176546,176586,0.08,2.11,12.34,IDLE,
13:04:04,6366.131,176217,176586,0.70,2.07,12.37,IDLE,
13:04:05,6367.071,175810,176586,1.47,2.03,12.39,IDLE,
13:04:06,6368.012,175729,176586,1.63,2.00,12.41,IDLE,
13:04:07,6369.109,177584,176586,-1.89,2.01,12.43,IDLE,
13:04:08,6370.050,177584,176586,-1.89,2.15,12.45,IDLE,
13:04:09,6371.148,177624,176586,-1.97,2.13,12.48,IDLE,
13:04:10,6372.088,176026,176586,1.06,2.25,12.51,IDLE,
13:04:11,6373.028,176389,176586,0.37,2.22,12.53,IDLE,
13:04:12,6374.125,175860,176586,1.38,2.18,12.56,IDLE,
13:04:13,6375.066,175218,176586,2.60,2.17,12.58,IDLE,
13:04:14,6376.006,175589,176586,1.89,2.15,12.61,IDLE,
13:04:15,6377.104,175450,176586,2.16,2.11,12.63,IDLE,
13:04:16,6378.045,175829,176586,1.44,2.08,12.65,IDLE,
13:04:17,6379.142,175056,176586,2.90,2.03,12.67,IDLE,
13:04:18,6380.083,176112,176586,0.90,2.01,12.69,IDLE,
13:04:19,6381.024,175977,176586,1.16,1.99,12.70,IDLE,
13:04:20,6382.121,176892,176586,-0.58,2.05,12.72,IDLE,
13:04:21,6383.061,175663,176586,1.75,2.08,12.74,IDLE,
13:04:22,6384.002,177091,176586,-0.96,2.09,12.76,IDLE,
13:04:23,6385.099,176480,176586,0.20,2.05,12.78,IDLE,
13:04:24,6386.043,176101,176586,0.92,2.07,12.80,IDLE,
13:04:25,6387.139,175966,176586,1.18,2.05,12.82,IDLE,
13:04:26,6388.080,176878,176586,-0.55,2.05,12.83,IDLE,
13:04:27,6389.021,175834,176586,1.43,2.04,12.85,IDLE,
13:04:28,6390.118,175101,176586,2.82,2.04,12.87,IDLE,
13:04:29,6391.058,175705,176586,1.67,2.04,12.88,IDLE,
13:04:30,6392.156,175317,176586,2.41,2.01,12.90,IDLE,
13:04:31,6393.097,175712,176586,1.66,2.02,12.91,IDLE,
13:04:32,6394.037,176514,176586,0.14,2.00,12.92,IDLE,
13:04:33,6395.134,176280,176586,0.58,1.92,12.94,IDLE,
13:04:34,6396.074,176280,176586,0.58,1.86,12.95,IDLE,
13:04:35,6397.015,176640,176586,-0.10,1.79,12.95,IDLE,
13:04:36,6398.113,174329,176586,4.28,1.83,12.96,IDLE,
13:04:37,6399.054,176656,176586,-0.13,1.86,12.97,IDLE,
13:04:38,6400.150,176399,176586,0.35,1.86,12.98,IDLE,
13:04:39,6401.091,175237,176586,2.56,1.87,12.98,IDLE,
13:04:40,6402.031,176521,176586,0.12,1.85,12.99,IDLE,
13:04:41,6403.128,174896,176586,3.21,1.69,12.99,IDLE,
13:04:42,6404.067,178176,176586,-3.02,2.22,12.94,IDLE,
13:04:43,6405.008,177209,176586,-1.18,1.87,12.89,IDLE,
13:04:44,6406.105,175400,176586,2.25,2.35,12.82,IDLE,
13:04:45,6407.045,175336,176586,2.37,2.56,12.76,IDLE,
13:04:46,6408.142,176029,176586,1.06,2.37,12.71,IDLE,
13:04:47,6409.087,177973,176586,-2.63,2.33,12.73,IDLE,
13:04:48,6410.027,175992,176586,1.13,2.26,12.76,IDLE,
13:04:49,6411.125,175270,176586,2.50,2.54,12.79,IDLE,
13:04:50,6412.065,174772,176586,3.44,0.00,12.75,IDLE,
13:04:51,6413.005,175380,176586,2.29,0.35,12.69,IDLE,
13:04:52,6414.103,177851,176586,-2.40,2.75,12.63,IDLE,
13:04:53,6415.043,174448,176586,4.06,2.60,12.57,IDLE,
13:04:54,6416.141,175409,176586,2.23,2.37,12.51,IDLE,
13:04:55,6417.081,175441,176586,2.17,2.17,12.51,IDLE,
13:04:56,6418.021,176334,176586,0.48,2.02,12.53,IDLE,
13:04:57,6419.118,174870,176586,3.26,1.92,12.54,IDLE,
13:04:58,6420.058,175540,176586,1.98,1.80,12.56,IDLE,
13:04:59,6421.159,175110,176586,2.80,1.70,12.57,IDLE,
13:05:00,6422.099,175980,176586,1.15,1.64,12.57,IDLE,
13:05:01,6423.039,175415,176586,2.22,1.58,12.57,IDLE,
13:05:02,6424.136,177495,176586,-1.72,1.73,12.58,IDLE,
13:05:03,6425.076,177158,176586,-1.09,2.05,12.59,IDLE,
13:05:04,6426.017,175914,176586,1.28,2.00,12.61,IDLE,
13:05:05,6427.113,175870,176586,1.36,1.93,12.63,IDLE,
13:05:06,6428.054,175272,176586,2.49,1.89,12.64,IDLE,
13:05:07,6429.152,176970,176586,-0.73,1.86,12.65,IDLE,
13:05:08,6430.093,176091,176586,0.94,1.82,12.66,IDLE,
13:05:09,6431.033,176404,176586,0.35,1.79,12.67,IDLE,
13:05:10,6432.133,176386,176586,0.38,1.76,12.68,IDLE,
13:05:11,6433.074,175252,176586,2.53,1.74,12.69,IDLE,
13:05:12,6434.015,175690,176586,1.70,1.71,12.70,IDLE,
13:05:13,6435.112,175738,176586,1.61,1.67,12.70,IDLE,
13:05:14,6436.052,176868,176586,-0.54,1.65,12.70,IDLE,
13:05:15,6437.149,175690,176586,1.70,1.65,12.71,IDLE,
13:05:16,6438.089,174831,176586,3.33,1.66,12.71,IDLE,
13:05:17,6439.029,176194,176586,0.74,1.64,12.71,IDLE,
13:05:18,6440.125,175334,176586,2.38,1.63,12.72,IDLE,
13:05:19,6441.065,176640,176586,-0.10,1.62,12.72,IDLE,
13:05:20,6442.005,175817,176586,1.46,1.61,12.72,IDLE,
13:05:21,6443.102,176363,176586,0.42,1.58,12.72,IDLE,
13:05:22,6444.043,174506,176586,3.95,1.58,12.72,IDLE,
13:05:23,6445.139,176515,176586,0.13,1.57,12.72,IDLE,
13:05:24,6446.080,177094,176586,-0.96,1.57,12.72,IDLE,
13:05:25,6447.020,176691,176586,-0.20,1.46,12.72,IDLE,
13:05:26,6448.117,176089,176586,0.94,1.44,12.71,IDLE,
13:05:27,6449.057,176504,176586,0.16,1.42,12.71,IDLE,
13:05:28,6450.154,176567,176586,0.04,1.41,12.70,IDLE,
13:05:29,6451.095,175765,176586,1.56,1.41,12.70,IDLE,
13:05:30,6452.036,175612,176586,1.85,1.37,12.69,IDLE,
