# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 23:13:55,2287.025,112560,112676,-0.22,0.33,5.67,IDLE,
2026-09-03 23:13:56,2288.133,112602,112675,-0.14,0.33,5.66,IDLE,
2026-09-03 23:13:57,2289.080,112402,112671,-0.51,0.34,5.67,IDLE,
2026-09-03 23:13:58,2290.026,112780,112671,0.20,0.34,5.67,IDLE,
2026-09-03 23:13:59,2291.130,112649,112671,-0.04,0.32,5.65,IDLE,
2026-09-03 23:14:00,2292.077,112677,112671,0.01,0.32,5.63,IDLE,
2026-09-03 23:14:01,2293.024,112667,112672,-0.01,0.29,5.59,IDLE,
2026-09-03 23:14:02,2294.129,112284,112669,-0.72,0.30,5.60,IDLE,
2026-09-03 23:14:03,2295.075,112563,112665,-0.19,0.31,5.61,IDLE,
2026-09-03 23:14:04,2296.023,112976,112666,0.58,0.31,5.62,IDLE,
2026-09-03 23:14:05,2297.127,112445,112666,-0.42,0.31,5.63,IDLE,
2026-09-03 23:14:06,2298.074,112231,112662,-0.81,0.33,5.65,IDLE,
2026-09-03 23:14:07,2299.022,112394,112655,-0.49,0.33,5.66,IDLE,
2026-09-03 23:14:08,2300.126,112427,112652,-0.42,0.33,5.65,IDLE,
2026-09-03 23:14:09,2301.072,112627,112649,-0.04,0.33,5.66,IDLE,
2026-09-03 23:14:10,2302.020,112636,112650,-0.03,0.33,5.66,IDLE,
2026-09-03 23:14:11,2303.124,112507,112649,-0.27,0.33,5.66,IDLE,
2026-09-03 23:14:12,2304.070,112507,112647,-0.26,0.33,5.66,IDLE,
2026-09-03 23:14:13,2305.018,112728,112647,0.15,0.32,5.65,IDLE,
2026-09-03 23:14:14,2306.123,112720,112647,0.14,0.32,5.65,IDLE,
2026-09-03 23:14:15,2307.069,112589,112648,-0.11,0.32,5.63,IDLE,
2026-09-03 23:14:16,2308.015,112673,112647,0.05,0.30,5.61,IDLE,
2026-09-03 23:14:17,2309.121,112604,112646,-0.08,0.30,5.60,IDLE,
2026-09-03 23:14:18,2310.067,112706,112646,0.11,0.30,5.60,IDLE,
2026-09-03 23:14:19,2311.019,112718,112647,0.13,0.30,5.60,IDLE,
2026-09-03 23:14:20,2312.123,112564,112648,-0.16,0.29,5.58,IDLE,
2026-09-03 23:14:21,2313.070,112502,112645,-0.27,0.28,5.57,IDLE,
2026-09-03 23:14:22,2314.017,112526,112643,-0.22,0.28,5.56,IDLE,
2026-09-03 23:14:23,2315.122,112769,112643,0.24,0.28,5.57,IDLE,
2026-09-03 23:14:24,2316.068,112632,112644,-0.02,0.28,5.57,IDLE,
2026-09-03 23:14:25,2317.016,113001,112646,0.67,0.30,5.60,IDLE,
2026-09-03 23:14:26,2318.121,112718,112650,0.13,0.31,5.62,IDLE,
2026-09-03 23:14:27,2319.068,112622,112651,-0.05,0.30,5.61,IDLE,
2026-09-03 23:14:28,2320.014,112605,112651,-0.09,0.30,5.60,IDLE,
2026-09-03 23:14:29,2321.119,112832,112653,0.34,0.31,5.61,IDLE,
2026-09-03 23:14:30,2322.065,112795,112655,0.26,0.31,5.61,IDLE,
2026-09-03 23:14:31,2323.012,112675,112656,0.03,0.30,5.61,IDLE,
2026-09-03 23:14:32,2324.117,112789,112657,0.25,0.30,5.60,IDLE,
2026-09-03 23:14:33,2325.063,112843,112659,0.34,0.31,5.62,IDLE,
2026-09-03 23:14:34,2326.009,112796,112661,0.25,0.31,5.62,IDLE,
2026-09-03 23:14:35,2327.113,112858,112664,0.36,0.31,5.62,IDLE,
2026-09-03 23:14:36,2328.060,112743,112666,0.14,0.30,5.61,IDLE,
2026-09-03 23:14:37,2329.007,112713,112665,0.09,0.30,5.60,IDLE,
2026-09-03 23:14:38,2330.112,112399,112665,-0.50,0.30,5.60,IDLE,
2026-09-03 23:14:39,2331.058,112517,112663,-0.27,0.29,5.58,IDLE,
2026-09-03 23:14:40,2332.005,112915,112665,0.47,0.26,5.53,IDLE,
2026-09-03 23:14:41,2333.110,112809,112667,0.27,0.25,5.51,IDLE,
2026-09-03 23:14:42,2334.059,112796,112669,0.24,0.24,5.49,IDLE,
2026-09-03 23:14:43,2335.006,112757,112670,0.16,0.24,5.49,IDLE,
2026-09-03 23:14:44,2336.110,112460,112668,-0.39,0.25,5.50,IDLE,
2026-09-03 23:14:45,2337.057,112619,112667,-0.09,0.25,5.49,IDLE,
2026-09-03 23:14:46,2338.005,112689,112666,0.04,0.25,5.49,IDLE,
2026-09-03 23:14:47,2339.109,112489,112666,-0.33,0.25,5.49,IDLE,
2026-09-03 23:14:48,2340.055,112489,112662,-0.32,0.26,5.53,IDLE,
2026-09-03 23:14:49,2341.002,112585,112660,-0.14,0.27,5.53,IDLE,
2026-09-03 23:14:50,2342.107,112582,112660,-0.15,0.27,5.53,IDLE,
2026-09-03 23:14:51,2343.053,112593,112659,-0.12,0.27,5.53,IDLE,
2026-09-03 23:14:52,2344.156,112710,112659,0.10,0.27,5.54,IDLE,
2026-09-03 23:14:53,2345.104,112779,112660,0.22,0.27,5.54,IDLE,
2026-09-03 23:14:54,2346.051,112799,112663,0.26,0.26,5.53,IDLE,
2026-09-03 23:14:55,2347.155,112724,112664,0.11,0.26,5.52,IDLE,
2026-09-03 23:14:56,2348.102,112734,112665,0.13,0.26,5.52,IDLE,
2026-09-03 23:14:57,2349.048,112900,112668,0.44,0.26,5.53,IDLE,
2026-09-03 23:14:58,2350.151,112326,112668,-0.64,0.27,5.53,IDLE,
2026-09-03 23:14:59,2351.098,112573,112665,-0.17,0.26,5.53,IDLE,
2026-09-03 23:15:00,2352.045,112709,112664,0.08,0.27,5.53,IDLE,
2026-09-03 23:15:01,2353.149,112684,112662,0.04,0.27,5.54,IDLE,
2026-09-03 23:15:02,2354.097,112732,112664,0.13,0.27,5.54,IDLE,
2026-09-03 23:15:03,2355.044,112527,112662,-0.25,0.27,5.54,IDLE,
2026-09-03 23:15:04,2356.148,112796,112662,0.25,0.27,5.54,IDLE,
2026-09-03 23:15:05,2357.094,112694,112664,0.06,0.27,5.55,IDLE,
2026-09-03 23:15:06,2358.042,112595,112664,-0.13,0.27,5.54,IDLE,
2026-09-03 23:15:07,2359.148,112518,112661,-0.27,0.27,5.55,IDLE,
2026-09-03 23:15:08,2360.094,112602,112661,-0.11,0.27,5.54,IDLE,
2026-09-03 23:15:09,2361.041,112447,112659,-0.40,0.27,5.54,IDLE,
2026-09-03 23:15:10,2362.146,112723,112659,0.12,0.27,5.54,IDLE,
2026-09-03 23:15:11,2363.092,112774,112660,0.21,0.27,5.54,IDLE,
2026-09-03 23:15:12,2364.039,112738,112661,0.14,0.26,5.52,IDLE,
2026-09-03 23:15:13,2365.144,112428,112661,-0.44,0.25,5.51,IDLE,
2026-09-03 23:15:14,2366.090,112680,112659,0.04,0.25,5.50,IDLE,
2026-09-03 23:15:15,2367.037,112680,112660,0.04,0.25,5.50,IDLE,
2026-09-03 23:15:16,2368.141,112737,112662,0.14,0.25,5.50,IDLE,
2026-09-03 23:15:17,2369.087,112691,112662,0.05,0.25,5.49,IDLE,
2026-09-03 23:15:18,2370.035,112919,112665,0.48,0.26,5.51,IDLE,
2026-09-03 23:15:19,2371.140,112728,112668,0.11,0.26,5.52,IDLE,
2026-09-03 23:15:20,2372.087,112721,112669,0.10,0.26,5.52,IDLE,
2026-09-03 23:15:21,2373.034,112645,112668,-0.04,0.25,5.49,IDLE,
2026-09-03 23:15:22,2374.138,112770,112668,0.19,0.24,5.48,IDLE,
2026-09-03 23:15:23,2375.084,112719,112669,0.09,0.24,5.48,IDLE,
2026-09-03 23:15:24,2376.031,112641,112669,-0.05,0.24,5.48,IDLE,
2026-09-03 23:15:25,2377.137,112551,112668,-0.22,0.24,5.47,IDLE,
2026-09-03 23:15:26,2378.083,112952,112668,0.53,0.24,5.49,IDLE,
2026-09-03 23:15:27,2379.030,112587,112671,-0.16,0.25,5.49,IDLE,
2026-09-03 23:15:28,2380.133,112450,112671,-0.41,0.25,5.50,IDLE,
2026-09-03 23:15:29,2381.079,112457,112667,-0.39,0.26,5.52,IDLE,
2026-09-03 23:15:30,2382.026,112435,112669,-0.44,0.26,5.52,IDLE,
2026-09-03 23:15:31,2383.131,112378,112664,-0.54,0.27,5.55,IDLE,
2026-09-03 23:15:32,2384.078,112500,112661,-0.30,0.27,5.54,IDLE,
2026-09-03 23:15:33,2385.024,112725,112660,0.12,0.27,5.55,IDLE,
2026-09-03 23:15:34,2386.129,112803,112661,0.27,0.27,5.54,IDLE,
2026-09-03 23:15:35,2387.075,112724,112663,0.11,0.27,5.54,IDLE,
2026-09-03 23:15:36,2388.021,112624,112663,-0.07,0.27,5.54,IDLE,
2026-09-03 23:15:37,2389.125,113012,112664,0.65,0.27,5.55,IDLE,
2026-09-03 23:15:38,2390.071,112651,112667,-0.03,0.27,5.55,IDLE,
2026-09-03 23:15:39,2391.018,112800,112669,0.25,0.28,5.56,IDLE,
2026-09-03 23:15:40,2392.123,112684,112669,0.03,0.27,5.55,IDLE,
2026-09-03 23:15:41,2393.070,112529,112669,-0.26,0.27,5.54,IDLE,
2026-09-03 23:15:42,2394.016,112790,112669,0.23,0.27,5.54,IDLE,
2026-09-03 23:15:43,2395.121,112708,112670,0.07,0.27,5.53,IDLE,
2026-09-03 23:15:44,2396.068,112771,112672,0.19,0.27,5.53,IDLE,
2026-09-03 23:15:45,2397.014,112808,112673,0.25,0.27,5.54,IDLE,
2026-09-03 23:15:46,2398.119,112771,112677,0.18,0.27,5.55,IDLE,
2026-09-03 23:15:47,2399.066,112623,112675,-0.10,0.27,5.55,IDLE,
2026-09-03 23:15:48,2400.011,112775,112677,0.18,0.27,5.55,IDLE,
2026-09-03 23:15:49,2401.116,112800,112678,0.23,0.27,5.55,IDLE,
2026-09-03 23:15:50,2402.071,112633,112680,-0.09,0.28,5.56,IDLE,
2026-09-03 23:15:51,2403.018,112826,112682,0.27,0.27,5.55,IDLE,
2026-09-03 23:15:52,2404.123,112718,112681,0.07,0.27,5.54,IDLE,
2026-09-03 23:15:53,2405.069,112755,112683,0.14,0.27,5.55,IDLE,
2026-09-03 23:15:54,2406.016,112627,112682,-0.10,0.28,5.56,IDLE,
2026-09-03 23:15:55,2407.119,112490,112682,-0.36,0.28,5.57,IDLE,
2026-09-03 23:15:56,2408.066,112548,112679,-0.25,0.29,5.58,IDLE,
2026-09-03 23:15:57,2409.012,112457,112680,-0.42,0.29,5.58,IDLE,
2026-09-03 23:15:58,2410.117,112638,112678,-0.07,0.29,5.58,IDLE,
2026-09-03 23:15:59,2411.064,112623,112678,-0.10,0.29,5.57,IDLE,
2026-09-03 23:16:00,2412.010,112686,112677,0.02,0.28,5.56,IDLE,
2026-09-03 23:16:01,2413.116,112412,112677,-0.50,0.28,5.56,IDLE,
2026-09-03 23:16:02,2414.063,112571,112675,-0.19,0.27,5.54,IDLE,
2026-09-03 23:16:03,2415.009,112767,112674,0.17,0.27,5.53,IDLE,
2026-09-03 23:16:04,2416.114,112982,112676,0.57,0.25,5.50,IDLE,
2026-09-03 23:16:05,2417.061,112828,112679,0.28,0.24,5.48,IDLE,
2026-09-03 23:16:06,2418.007,112978,112682,0.56,0.24,5.49,IDLE,
2026-09-03 23:16:07,2419.112,112590,112682,-0.17,0.25,5.49,IDLE,
2026-09-03 23:16:08,2420.060,112529,112682,-0.29,0.25,5.49,IDLE,
2026-09-03 23:16:09,2421.007,112574,112680,-0.20,0.25,5.50,IDLE,
2026-09-03 23:16:10,2422.110,112430,112677,-0.46,0.26,5.52,IDLE,
2026-09-03 23:16:11,2423.057,112588,112674,-0.16,0.26,5.52,IDLE,
2026-09-03 23:16:12,2424.003,112565,112673,-0.20,0.26,5.51,IDLE,
2026-09-03 23:16:13,2425.112,112483,112671,-0.35,0.26,5.52,IDLE,
2026-09-03 23:16:14,2426.061,112764,112670,0.18,0.26,5.52,IDLE,
2026-09-03 23:16:15,2427.007,112704,112671,0.06,0.26,5.52,IDLE,
2026-09-03 23:16:16,2428.111,112610,112671,-0.11,0.26,5.53,IDLE,
2026-09-03 23:16:17,2429.058,112667,112670,-0.01,0.26,5.52,IDLE,
2026-09-03 23:16:18,2430.004,112889,112671,0.41,0.26,5.53,IDLE,
2026-09-03 23:16:19,2431.108,112441,112671,-0.43,0.26,5.52,IDLE,
2026-09-03 23:16:20,2432.055,112793,112670,0.23,0.26,5.52,IDLE,
2026-09-03 23:16:21,2433.002,112875,112674,0.38,0.27,5.54,IDLE,
2026-09-03 23:16:22,2434.106,112808,112676,0.25,0.27,5.54,IDLE,
